Date,strflow,SC,Temp,pH
9/3/2013,1.4,167,18.3,7.1
9/4/2013,1.37,168,17.9,7.1
9/5/2013,1.33,169,17.6,7.1
9/6/2013,1.28,171,17.2,7.1
9/7/2013,1.24,176,16.7,7.1
9/8/2013,1.23,175,16.5,7.1
9/9/2013,1.26,174,16.7,7.1
9/10/2013,1.3,172,16.6,7.1
9/11/2013,1.31,171,16.2,7.1
9/12/2013,1.38,169,16,7.1
9/13/2013,1.4,166,16.4,7.2
9/14/2013,1.37,167,16.8,7.2
9/15/2013,1.29,169,16.6,7.2
9/16/2013,1.23,175,16.2,7.1
9/17/2013,1.28,175,15.4,7.1
9/18/2013,1.43,169,14.6,7.1
9/19/2013,1.41,167,14.3,7.1
9/20/2013,1.29,170,14.4,7.1
9/21/2013,1.37,171,14.1,7.1
9/22/2013,1.79,155,12.8,7.2
9/23/2013,1.88,150,12.7,7.2
9/24/2013,1.53,159,13.1,7.1
9/25/2013,1.62,163,12.2,7.1
9/26/2013,1.93,152,10.9,7.1
9/27/2013,1.93,152,10.5,7.1
9/28/2013,1.77,154,11,7.1
9/29/2013,1.63,159,11.5,7.1
9/30/2013,1.62,160,12,7.1
10/1/2013,1.68,161,12.6,7.1
10/2/2013,1.71,156,12.6,7.2
10/3/2013,1.78,156,11.9,7.2
10/4/2013,1.75,159,11,7.2
10/5/2013,1.64,162,10.8,7.1
10/6/2013,1.62,167,11,7.1
10/7/2013,1.59,168,10.9,7.1
10/8/2013,1.6,171,10.7,7.1
10/9/2013,1.91,168,9.8,7.1
10/10/2013,2.32,144,8.5,7.2
10/11/2013,2.25,143,9.2,7.2
10/12/2013,2.03,146,9.6,7.2
10/13/2013,1.99,147,9.5,7.2
10/14/2013,2.03,147,9.6,7.2
10/15/2013,1.94,152,9.8,7.1
10/16/2013,1.91,154,9.6,7.1
10/17/2013,1.85,155,9.6,7.1
10/18/2013,1.87,158,9.9,7.1
10/19/2013,1.82,162,10.1,7.1
10/20/2013,1.82,159,9.9,7.1
10/21/2013,1.83,159,10.1,7.1
10/22/2013,1.8,163,10.3,7.1
10/23/2013,1.83,164,10.2,7.1
10/24/2013,1.88,164,10.2,7
10/25/2013,1.94,162,10.1,7
10/26/2013,1.95,165,10.3,7
10/27/2013,1.95,168,10.2,7
10/28/2013,3.41,162,9,7
10/29/2013,3.73,123,6.7,7
10/30/2013,3.05,126,6.9,7
10/31/2013,3.05,129,7.1,7
11/1/2013,2.72,132,7.8,7
11/2/2013,2.6,134,7.9,7
11/3/2013,2.42,134,7.8,7.1
11/4/2013,2.35,136,7.4,7.1
11/5/2013,2.23,137,6.6,7.1
11/6/2013,2.11,139,7.1,7.1
11/7/2013,2.09,140,8,7.1
11/8/2013,2.12,140,7.8,7.1
11/9/2013,2.07,142,7.8,7.1
11/10/2013,2.08,142,7.9,7.1
11/11/2013,2.13,145,8.1,7.1
11/12/2013,2.22,146,8.9,7
11/13/2013,2.33,143,8.7,7
11/14/2013,2.26,146,8.7,7
11/15/2013,2.29,147,8.3,7.1
11/16/2013,2.44,145,7.7,7.1
11/17/2013,2.49,143,7.1,7.1
11/18/2013,2.45,143,7.2,7.1
11/19/2013,2.49,143,7.1,7.1
11/20/2013,2.65,139,8.1,7.1
11/21/2013,4.58,117,8,7.2
11/22/2013,3.83,121,7.5,7.2
11/23/2013,3.09,128,7.3,7.2
11/24/2013,2.94,131,6.8,7.2
11/25/2013,2.79,134,6.3,7.1
11/26/2013,2.7,136,6.8,7.1
11/27/2013,2.5,139,7.5,7.1
11/28/2013,2.44,141,7.3,7.1
11/29/2013,2.43,141,6.9,7.1
11/30/2013,2.41,142,6.5,7.1
12/1/2013,2.4,141,6.3,7.1
12/2/2013,2.36,142,6.2,7.1
12/3/2013,3.07,142,5.8,7.1
12/4/2013,3.72,120,4.3,7.2
12/5/2013,2.53,133,2.8,7.1
12/6/2013,2.34,137,1.8,7.1
12/7/2013,2.58,134,1.1,7.1
12/8/2013,2.86,132,1.1,7.1
12/9/2013,2.78,132,1.2,7
12/10/2013,2.91,130,1.5,7
12/11/2013,2.98,126,1.8,7
12/12/2013,2.99,126,1.9,7
12/13/2013,2.88,124,2,7
12/14/2013,2.87,124,2.2,7
12/15/2013,3.07,122,2.8,7
12/16/2013,3.65,115,3.8,7
12/17/2013,3.89,112,4.9,7
12/18/2013,3.84,112,5.9,7
12/19/2013,3.39,118,4.8,7
12/20/2013,2.95,122,4,7
12/21/2013,2.8,126,3.5,7
12/22/2013,2.71,128,4,7
12/23/2013,2.65,130,4.4,7
12/24/2013,2.64,130,4.8,7
12/25/2013,2.6,133,4.9,7
12/26/2013,2.53,135,4.6,7
12/27/2013,2.45,136,4.9,7
12/28/2013,2.43,137,4.8,7
12/29/2013,2.38,139,4.2,7
12/30/2013,2.34,139,4.4,7
12/31/2013,2.35,139,4.3,7
1/1/2014,2.34,138,4.6,7
1/2/2014,2.33,139,5,7
1/3/2014,2.35,138,5.5,7
1/4/2014,2.34,138,5.3,7
1/5/2014,2.22,138,5,7
1/6/2014,2.17,137,5.2,7.1
1/7/2014,2.16,138,5,7.1
1/8/2014,2.19,138,4.4,7.1
1/9/2014,2.21,137,4.1,7.1
1/10/2014,2.24,137,4.1,7.1
1/11/2014,2.23,137,4.8,7.1
1/12/2014,2.26,137,4.8,7.1
1/13/2014,2.25,138,4.3,7.1
1/14/2014,2.19,139,4.6,7.2
1/15/2014,2.12,139,5,7
1/16/2014,2.09,140,5.2,7
1/17/2014,2.05,141,5.2,7
1/18/2014,2.02,141,5,7
1/19/2014,2.01,142,5.3,7
1/20/2014,1.96,142,5.2,7
1/21/2014,1.95,142,5.3,7
1/22/2014,1.95,143,5.3,7
1/23/2014,1.91,146,6,7
1/24/2014,1.9,147,7.4,7
1/25/2014,1.96,143,7.2,7
1/26/2014,1.97,144,6.4,7
1/27/2014,2.02,143,6,7
1/28/2014,2.01,144,5.8,7
1/29/2014,2.06,143,6.5,7
1/30/2014,8.24,122,6.3,7.1
1/31/2014,6.87,94,4.5,7
2/1/2014,3.89,116,4.3,7
2/2/2014,3.31,129,3.8,7
2/3/2014,3.14,133,3.7,7
2/4/2014,3.06,135,4.3,7
2/5/2014,3.03,136,4.2,7
2/6/2014,4.29,131,3.8,7
2/7/2014,5.94,108,3.9,7
2/8/2014,7.56,,4.8,7
2/9/2014,6.13,94,6,7
2/10/2014,6.41,92,6.8,7
2/11/2014,5.18,99,6.5,7
2/12/2014,4.34,109,6.4,6.9
2/13/2014,4.19,112,6.8,7
2/14/2014,4.06,113,7.2,7
2/15/2014,3.89,115,7.5,6.9
2/16/2014,3.69,118,7.9,6.9
2/17/2014,3.54,121,8.1,6.9
2/18/2014,3.35,122,7.7,7
2/19/2014,3.32,124,7.4,7
2/20/2014,3.3,126,7.1,6.9
2/21/2014,3.18,129,6.8,6.9
2/22/2014,3.1,131,7.1,6.9
2/23/2014,3.07,131,7.4,6.9
2/24/2014,3.04,133,7.7,6.9
2/25/2014,2.97,134,8.2,6.9
2/26/2014,3.12,131,8,7
2/27/2014,11.9,77,7.7,7.1
2/28/2014,19.4,63,6.9,7.1
3/1/2014,11.3,75,5.4,7.1
3/2/2014,7.25,89,6.2,7
3/3/2014,6.39,93,7.6,7
3/4/2014,5.89,96,7.7,7
3/5/2014,5.18,100,8.5,7
3/6/2014,4.78,105,9.1,7
3/7/2014,4.71,105,8.6,7
3/8/2014,4.23,109,8.2,7
3/9/2014,3.94,113,9,7
3/10/2014,3.81,115,8.6,7
3/11/2014,3.71,116,8.3,7
3/12/2014,3.48,118,8.1,7
3/13/2014,3.34,121,7.8,7
3/14/2014,3.24,122,7.9,7
3/15/2014,3.2,125,8.7,7
3/16/2014,3.13,126,9.4,7
3/17/2014,3.09,127,9.3,7
3/18/2014,3.07,126,8.8,7
3/19/2014,2.99,127,8.7,7
3/20/2014,2.84,128,8.7,7
3/21/2014,2.74,129,9.4,7
3/22/2014,2.73,129,9.4,7
3/23/2014,2.67,129,9.6,7
3/24/2014,2.59,131,9.9,7
3/25/2014,2.54,132,10.2,7
3/26/2014,5,104,7.8,7.1
3/27/2014,5.3,99,6.2,7.1
3/28/2014,4.48,107,7.4,7.1
3/29/2014,4.59,101,8.4,7.1
3/30/2014,7.97,83,6.9,7.2
3/31/2014,6.37,93,5.6,7.1
4/1/2014,7.97,86,4.6,7.1
4/2/2014,7.27,89,3.9,7.1
4/3/2014,6.86,96,5.3,7.1
4/4/2014,7.83,86,6.2,7.1
4/5/2014,6.75,91,6.1,7.1
4/6/2014,6.52,95,6.7,7.1
4/7/2014,9.23,82,8.3,7.2
4/8/2014,10.8,72,9.1,7.2
4/9/2014,10.4,70,9.6,7.1
4/10/2014,9.28,72,9.7,7.1
4/11/2014,8.54,73,10.6,7.1
4/12/2014,8.14,75,10.9,7.1
4/13/2014,7.85,76,11,7.1
4/14/2014,7.21,79,11.7,7.1
4/15/2014,6.75,85,11.8,7
4/16/2014,6.25,87,11.6,7
4/17/2014,5.83,90,11.9,7.1
4/18/2014,5.66,92,11.9,7.1
4/19/2014,5.55,93,12.1,7.1
4/20/2014,5.2,97,12.3,7
4/21/2014,4.86,102,12.2,7
4/22/2014,4.76,101,10.8,7.1
4/23/2014,4.68,102,9.2,7.1
4/24/2014,4.51,104,9.8,7.1
4/25/2014,7.15,104,9.5,7.1
4/26/2014,9.2,79,5,7.1
4/27/2014,7.8,87,5.8,7.1
4/28/2014,9.28,80,7.2,7.2
4/29/2014,9.44,79,9,7.2
4/30/2014,9.24,77,10.6,7.2
5/1/2014,7.79,80,11.4,7.1
5/2/2014,6.79,86,12.5,7.1
5/3/2014,6.14,91,12.9,7.1
5/4/2014,5.76,93,12.7,7.1
5/5/2014,5.76,95,11.9,7.1
5/6/2014,8.4,80,8.4,7.2
5/7/2014,7.58,84,8.2,7.1
5/8/2014,7.12,85,10,7.1
5/9/2014,6.73,87,10.2,7.1
5/10/2014,6.52,88,9.8,7.1
5/11/2014,6.12,91,9.1,7.1
5/12/2014,5.82,94,10.1,7.1
5/13/2014,5.44,97,11.4,7.1
5/14/2014,5.1,100,12.4,7.1
5/15/2014,4.84,102,13.4,7.1
5/16/2014,4.64,104,14.2,7.1
5/17/2014,4.46,105,14,7.1
5/18/2014,4.54,105,13.3,7.2
5/19/2014,4.57,105,12.6,7.2
5/20/2014,5.36,104,10.6,7.2
5/21/2014,5.57,99,9.6,7.1
5/22/2014,5.26,101,10.5,7.1
5/23/2014,4.99,102,11.5,7.1
5/24/2014,4.37,107,13.9,7.1
5/25/2014,4.16,115,15.2,7.1
5/26/2014,3.9,116,16.2,7.1
5/27/2014,3.7,117,16.1,7.1
5/28/2014,3.61,119,15.1,7.1
5/29/2014,3.35,120,13.9,7.2
5/30/2014,3.19,121,13.4,7.2
5/31/2014,3.09,122,13.8,7.2
6/1/2014,3.04,122,13.8,7.2
6/2/2014,2.91,125,14.2,7.2
6/3/2014,2.72,127,14,7.2
6/4/2014,2.72,128,14.6,7.2
6/5/2014,2.66,129,15.4,7.2
6/6/2014,2.55,131,15.7,7.2
6/7/2014,2.45,133,15.8,7.2
6/8/2014,2.32,134,17,7.2
6/9/2014,2.17,138,17.4,7.1
6/10/2014,2.06,141,17.3,7.1
6/11/2014,2.1,142,17.2,7.1
6/12/2014,2.11,141,17.2,7.1
6/13/2014,2.03,139,16.5,7.1
6/14/2014,2,139,15.1,7.2
6/15/2014,1.98,141,14.8,7.1
6/16/2014,1.99,139,14.6,7.2
6/17/2014,1.96,138,14,7.2
6/18/2014,1.89,140,14.1,7.2
6/19/2014,1.82,142,15,7.2
6/20/2014,1.73,146,15.5,7.1
6/21/2014,1.66,151,15.6,7.1
6/22/2014,1.55,153,15.4,7.1
6/23/2014,1.52,155,15.6,7.1
6/24/2014,1.54,156,16,7.1
6/25/2014,1.56,157,16.2,7.1
6/26/2014,1.62,157,16.1,7.1
6/27/2014,1.72,149,16.1,7.1
6/28/2014,1.64,152,16.7,7.1
6/29/2014,1.53,157,17.1,7.1
6/30/2014,1.44,162,17.7,7.1
7/1/2014,1.35,169,18.2,7.1
7/2/2014,1.24,174,18.1,7.1
7/3/2014,1.21,176,18,7.1
7/4/2014,1.19,176,18,7.1
7/5/2014,1.18,179,17.7,7.1
7/6/2014,1.13,181,17.7,7.1
7/7/2014,1.16,180,17.3,7.1
7/8/2014,1.09,181,17.3,7.1
7/9/2014,1.04,185,17.4,7.2
7/10/2014,1.06,185,17.2,7.2
7/11/2014,1.11,182,17.1,7.2
7/12/2014,1.18,178,17.8,7.2
7/13/2014,1.15,180,18.3,7.2
7/14/2014,1.08,187,18.6,7.1
7/15/2014,1.1,187,18.6,7.1
7/16/2014,1.07,189,18.4,7.1
7/17/2014,1.16,187,18,7.1
7/18/2014,1.27,186,17.8,7.1
7/19/2014,1.28,186,18,7.1
7/20/2014,1.32,188,17.8,7.1
7/21/2014,1.32,184,18,7.1
7/22/2014,1.28,183,18,7.1
7/23/2014,1.23,187,17.6,7.1
7/24/2014,1.22,190,17.5,7
7/25/2014,1.15,197,17.6,7
7/26/2014,1.08,199,17.4,7
7/27/2014,1.07,197,17.8,7
7/28/2014,1.05,197,17.3,7
7/29/2014,1.17,190,17.3,7
7/30/2014,1.07,194,18,7
7/31/2014,0.98,193,18.2,7
8/1/2014,0.96,195,18.2,7
8/2/2014,0.92,202,17.6,7
8/3/2014,1.29,205,16.9,6.9
8/4/2014,1.46,168,17.1,7
8/5/2014,1.09,183,17.3,6.9
8/6/2014,1.06,186,17.3,7
8/7/2014,1.1,183,17.6,7
8/8/2014,1.03,187,17.8,7
8/9/2014,0.93,190,17.7,7
8/10/2014,0.88,195,17.3,7
8/11/2014,0.88,195,17.8,7
8/12/2014,0.9,191,18,7
8/13/2014,0.89,199,17.4,6.9
8/14/2014,0.84,202,16.8,6.8
8/15/2014,0.8,203,16.3,6.8
8/16/2014,0.69,212,16.1,6.8
8/17/2014,0.71,212,16.5,6.8
8/18/2014,0.71,210,16.2,6.8
8/19/2014,0.69,215,15.6,6.8
8/20/2014,0.78,205,16,7
8/21/2014,0.79,201,16.3,7
8/22/2014,0.76,204,16.3,6.9
8/23/2014,0.76,208,16.2,6.9
8/24/2014,0.77,203,16,7
8/25/2014,0.73,203,15.8,7
8/26/2014,0.7,202,15.4,7
8/27/2014,0.73,202,15.7,7
8/28/2014,0.71,203,15.7,7
8/29/2014,0.68,204,15.9,7
8/30/2014,0.7,204,15.9,7
8/31/2014,0.69,206,15.8,7
9/1/2014,0.7,208,15.9,7
9/2/2014,0.69,206,16.4,7
9/3/2014,0.69,206,16.2,7
9/4/2014,0.72,210,16.1,7
9/5/2014,0.71,209,15.9,7
9/6/2014,0.66,209,16,7
9/7/2014,0.66,206,16.5,7
9/8/2014,0.79,209,16.4,7.1
9/9/2014,0.99,193,15.5,7
9/10/2014,0.86,204,15.2,7
9/11/2014,0.8,206,15.4,7
9/12/2014,0.77,206,15.6,7
9/13/2014,0.74,207,15.9,7
9/14/2014,0.71,208,16.7,7.1
9/15/2014,0.72,203,17,7.1
9/16/2014,0.73,204,16.9,7.1
9/17/2014,0.75,210,16.6,7
9/18/2014,0.75,212,16,7
9/19/2014,0.84,206,16.1,7.1
9/20/2014,0.89,201,15.9,7
9/21/2014,0.82,206,15.8,7
9/22/2014,0.83,206,15.6,7
9/23/2014,0.77,213,15.6,7
9/24/2014,0.77,216,15.2,7
9/25/2014,0.78,214,15.2,7
9/26/2014,0.9,206,14.8,7
9/27/2014,1.19,202,13.1,7.1
9/28/2014,1.37,178,12.8,7.1
9/29/2014,1.28,181,12.8,7
9/30/2014,1.2,184,13.2,7
10/1/2014,1.11,190,13.4,7
10/2/2014,1.04,190,13.6,7
10/3/2014,0.97,195,13.7,7
10/4/2014,0.94,199,13.5,7
10/5/2014,0.91,202,13.7,7
10/6/2014,0.88,204,13.7,7
10/7/2014,0.89,204,13.9,7
10/8/2014,0.92,199,14.3,7
10/9/2014,0.95,200,13.9,7
10/10/2014,0.97,204,13.2,7
10/11/2014,1.05,198,13.2,7
10/12/2014,1.05,199,13.3,7
10/13/2014,1.04,202,13.1,7
10/14/2014,0.99,206,13.2,7
10/15/2014,1.05,202,12.9,7
10/16/2014,1.19,197,12.3,7
10/17/2014,1.17,201,11.8,7
10/18/2014,1.18,203,12,6.9
10/19/2014,1.2,196,12.3,7
10/20/2014,1.16,200,12.4,7
10/21/2014,1.22,199,12.2,7
10/22/2014,1.29,197,11.6,7
10/23/2014,1.16,207,11.6,6.9
10/24/2014,1.11,206,11.9,6.9
10/25/2014,1.09,208,11.7,6.9
10/26/2014,1.2,201,11.4,7
10/27/2014,1.39,194,11.1,7
10/28/2014,1.36,202,10.6,6.9
10/29/2014,1.29,204,11,6.9
10/30/2014,1.24,208,11.3,6.9
10/31/2014,1.28,208,11.2,6.9
11/1/2014,4.48,129,8.9,7.1
11/2/2014,2.5,151,8.5,7
11/3/2014,1.89,166,8.2,7
11/4/2014,1.81,166,8.3,7
11/5/2014,1.68,171,9.2,6.9
11/6/2014,1.68,168,10,6.9
11/7/2014,1.65,168,10.3,7
11/8/2014,1.57,170,10.5,7
11/9/2014,1.49,174,10.5,6.9
11/10/2014,1.47,176,10.3,6.9
11/11/2014,1.48,179,10.4,6.9
11/12/2014,1.56,180,9.8,6.9
11/13/2014,1.61,180,9.3,7
11/14/2014,1.8,170,9.5,7
11/15/2014,1.74,169,9.2,7
11/16/2014,1.73,168,8.7,7
11/17/2014,1.66,169,7.8,7
11/18/2014,1.57,172,7.8,7
11/19/2014,1.56,175,8.3,7
11/20/2014,1.66,170,8.2,7
11/21/2014,2.9,137,8,7
11/22/2014,2.15,143,7.8,7.1
11/23/2014,2.14,145,8.4,7
11/24/2014,1.97,150,6.8,7
11/25/2014,1.85,154,6.7,7
11/26/2014,1.8,155,7.7,7.1
11/27/2014,1.74,156,8.1,7.1
11/28/2014,1.69,163,7.8,7
11/29/2014,1.68,166,7.3,7
11/30/2014,1.71,164,7.7,7
12/1/2014,1.9,155,7.8,7
12/2/2014,7.71,146,8,7.1
12/3/2014,4.46,108,8.4,7
12/4/2014,2.67,132,8.3,7
12/5/2014,2.35,141,8.2,7
12/6/2014,2.13,142,7.7,7
12/7/2014,2.1,144,7.7,7
12/8/2014,2.01,146,7.3,7
12/9/2014,1.96,148,7.1,7
12/10/2014,1.95,152,7.3,7
12/11/2014,1.92,154,8.3,7
12/12/2014,10.9,92,6.5,7.2
12/13/2014,7.01,103,5,7.1
12/14/2014,3.99,118,4.8,7
12/15/2014,3.14,130,5.3,7
12/16/2014,4.85,114,5.8,7.1
12/17/2014,6.43,110,5.4,7.1
12/18/2014,4.89,113,4.7,7
12/19/2014,3.59,127,5,7
12/20/2014,3.16,135,5.8,7
12/21/2014,3.29,135,6.3,7
12/22/2014,3.57,128,6.7,7
12/23/2014,3.42,129,6.4,7
12/24/2014,3.64,127,6.6,7
12/25/2014,7.75,95,5,7.1
12/26/2014,3.87,115,3.7,7
12/27/2014,3.18,137,2.9,7
12/28/2014,2.91,139,2.6,7
12/29/2014,2.76,137,2.3,7
12/30/2014,2.64,139,2.1,7
12/31/2014,2.3,146,1.5,7
1/1/2015,2.32,150,1.5,7
1/2/2015,2.42,146,1.6,7
1/3/2015,2.44,145,2,7
1/4/2015,2.5,142,2.4,7
1/5/2015,2.49,139,3.5,7
1/6/2015,2.67,137,4.7,7
1/7/2015,2.91,126,5.2,7
1/8/2015,2.87,124,6.1,7
1/9/2015,2.93,124,6.7,7
1/10/2015,2.99,122,6.8,7
1/11/2015,3.27,119,7,7
1/12/2015,3.15,116,6.6,7
1/13/2015,2.84,122,5.8,7
1/14/2015,2.63,127,5.2,7
1/15/2015,2.49,131,4.8,7
1/16/2015,2.43,133,4.9,7
1/17/2015,2.4,134,5.7,7
1/18/2015,2.43,134,6.4,7
1/19/2015,2.4,135,6.1,7
1/20/2015,2.34,137,6,7
1/21/2015,2.33,138,5.4,7
1/22/2015,2.27,140,5.8,7
1/23/2015,2.24,142,5.5,7
1/24/2015,2.22,144,5.4,7
1/25/2015,2.23,144,6.2,7
1/26/2015,2.33,142,7.3,7
1/27/2015,3.68,117,7.5,7
1/28/2015,3.22,116,7.4,7
1/29/2015,2.74,126,8.2,7
1/30/2015,2.68,131,8.3,7
1/31/2015,2.71,132,7.7,7
2/1/2015,2.54,135,6.8,7
2/2/2015,2.44,139,7.1,7
2/3/2015,2.38,141,7.2,7
2/4/2015,2.33,143,7.7,7
2/5/2015,2.31,145,7.8,7
2/6/2015,2.25,147,8.3,7
2/7/2015,12.9,108,8.6,7.1
2/8/2015,10.2,77,8.4,7.1
2/9/2015,14.7,74,8.7,7.1
2/10/2015,6.63,93,7.8,7
2/11/2015,4.94,105,7.6,7
2/12/2015,4.13,111,7.7,7
2/13/2015,3.69,119,8.1,7
2/14/2015,3.43,124,8.4,7
2/15/2015,3.23,130,8.9,7
2/16/2015,3.08,130,8.6,6.9
2/17/2015,2.94,130,8.4,6.9
2/18/2015,2.89,133,8.6,7
2/19/2015,2.79,135,8.3,6.9
2/20/2015,2.73,138,8.5,6.8
2/21/2015,2.72,139,8.2,6.8
2/22/2015,3.75,135,7.4,6.9
2/23/2015,4.56,112,6.2,6.9
2/24/2015,3.61,120,5.8,6.9
2/25/2015,3.44,123,6.6,6.9
2/26/2015,3.4,124,6.9,6.9
2/27/2015,3.35,125,7,6.9
2/28/2015,3.89,118,6.2,6.9
3/1/2015,3.64,119,5.6,6.9
3/2/2015,3.78,118,5.5,6.9
3/3/2015,3.54,121,5.2,6.9
3/4/2015,3.32,125,5.8,6.9
3/5/2015,3.31,125,6.3,6.9
3/6/2015,3.24,126,7.1,6.9
3/7/2015,3.22,126,7.6,6.9
3/8/2015,3.13,127,8.1,6.9
3/9/2015,3.05,129,8.6,6.8
3/10/2015,2.99,131,8.6,6.9
3/11/2015,3.03,132,9.3,6.9
3/12/2015,3.02,131,9.2,6.9
3/13/2015,2.9,134,9.9,6.8
3/14/2015,2.78,138,11.1,6.8
3/15/2015,2.72,141,11.3,6.8
3/16/2015,2.64,143,11.3,6.8
3/17/2015,2.6,142,10.9,6.9
3/18/2015,2.69,138,10.6,6.9
3/19/2015,2.7,137,10.7,6.9
3/20/2015,2.49,142,11.2,6.9
3/21/2015,2.41,146,11.2,6.9
3/22/2015,2.41,146,11.1,6.9
3/23/2015,2.37,145,10.8,6.9
3/24/2015,2.43,141,10.6,6.9
3/25/2015,2.41,142,10.9,6.9
3/26/2015,2.26,145,11.8,6.9
3/27/2015,2.14,150,12.3,6.9
3/28/2015,2.09,154,12.5,6.9
3/29/2015,2.08,155,12.6,6.9
3/30/2015,2.03,156,12.5,6.9
3/31/2015,2.02,157,12.3,6.9
4/1/2015,2.02,156,11.1,6.9
4/2/2015,1.97,155,10,6.9
4/3/2015,1.95,155,9.8,6.9
4/4/2015,1.88,156,10,6.9
4/5/2015,1.88,156,9.8,6.9
4/6/2015,1.98,154,9,6.9
4/7/2015,2.73,149,6.8,7
4/8/2015,3.36,118,6,7
4/9/2015,2.87,126,7,6.9
4/10/2015,2.91,125,8.2,7
4/11/2015,2.92,123,9.5,7
4/12/2015,2.66,129,10.8,6.9
4/13/2015,2.38,138,11.4,6.9
4/14/2015,2.19,145,10.2,6.9
4/15/2015,2.24,145,9.6,6.9
4/16/2015,2.11,149,10,6.9
4/17/2015,2.02,154,10.8,6.9
4/18/2015,1.96,157,11.7,6.9
4/19/2015,1.89,159,12.7,6.9
4/20/2015,1.77,162,12.8,6.9
4/21/2015,1.88,159,12.2,6.9
4/22/2015,2.54,143,11.3,6.9
4/23/2015,2.44,144,11.1,6.9
4/24/2015,2.58,141,10.6,6.9
4/25/2015,4,129,8.9,7
4/26/2015,3.85,112,9.3,7
4/27/2015,3.06,123,10.7,6.9
4/28/2015,2.61,136,12.7,6.9
4/29/2015,2.31,148,13.6,6.9
4/30/2015,2.16,154,14.1,6.9
5/1/2015,2.06,158,14,6.9
5/2/2015,1.98,162,13.5,6.9
5/3/2015,1.93,164,13.1,6.9
5/4/2015,1.92,164,13.1,7
5/5/2015,1.97,162,13.2,7
5/6/2015,1.95,163,12.9,7
5/7/2015,2.27,161,11,7
5/8/2015,3.23,139,8.8,7
5/9/2015,2.72,141,10.3,7
5/10/2015,2.53,146,11.9,7
5/11/2015,2.16,156,12.6,7
5/12/2015,2.03,161,12.3,7
5/13/2015,2.02,160,11.6,7
5/14/2015,2.21,156,10.6,7
5/15/2015,3.74,128,9.2,7.1
5/16/2015,3.31,123,9.3,
5/17/2015,2.83,131,10.8,
5/18/2015,2.56,142,10.7,
5/19/2015,2.47,,,
5/20/2015,2.35,151,11.8,7.1
5/21/2015,2.33,153,10.9,7.1
5/22/2015,3.21,128,10.1,7.3
5/23/2015,3.26,123,10.6,7.3
5/24/2015,2.83,133,11.7,7.2
5/25/2015,2.59,139,13.4,7.2
5/26/2015,2.41,142,14.4,7.1
5/27/2015,2.3,147,15,7.1
5/28/2015,2.17,151,15,7.1
5/29/2015,2.02,155,15.6,7.1
5/30/2015,1.89,160,15.9,7.1
5/31/2015,1.77,162,15.9,7.1
6/1/2015,1.69,166,15,7.1
6/2/2015,1.69,164,14.6,7.1
6/3/2015,1.77,161,15,7.1
6/4/2015,1.68,165,14.4,7.1
6/5/2015,1.65,166,13.7,7.1
6/6/2015,1.74,163,14.3,7.1
6/7/2015,1.62,163,15.2,7.1
6/8/2015,1.46,167,16.5,7.1
6/9/2015,1.4,172,15.7,7.2
6/10/2015,1.6,163,15.9,7.2
6/11/2015,1.64,162,16.3,7.2
6/12/2015,1.53,166,16.2,7.1
6/13/2015,1.58,166,17.4,7.1
6/14/2015,1.29,179,17.2,7
6/15/2015,1.13,191,16.4,7
6/16/2015,1.08,195,15.9,7
6/17/2015,1.06,194,16.1,7
6/18/2015,1.03,197,16,7
6/19/2015,1.01,201,15.7,7
6/20/2015,1.01,201,15.8,7
6/21/2015,0.93,205,15.6,7
6/22/2015,0.95,209,15.2,7
6/23/2015,0.97,208,14.9,7.1
6/24/2015,1.01,208,15.8,7.1
6/25/2015,1.04,217,16.4,7.1
6/26/2015,1,222,16.7,7.1
6/27/2015,0.97,225,16.4,7
6/28/2015,1.01,219,16.1,7
6/29/2015,1.08,215,16.8,7.1
6/30/2015,1,214,17.4,7.1
7/1/2015,1.09,215,17,7.1
7/2/2015,1.23,207,17.1,7
7/3/2015,1.26,203,17.9,7.1
7/4/2015,1.03,214,17.6,7.1
7/5/2015,0.94,224,17,7
7/6/2015,0.97,225,16.9,7.1
7/7/2015,1.02,226,16.6,7.1
7/8/2015,1.05,228,16.1,7.1
7/9/2015,1.12,224,15.3,7.1
7/10/2015,1.19,217,15.3,7.1
7/11/2015,1.1,215,15.9,7.1
7/12/2015,0.94,216,16.2,7.2
7/13/2015,0.81,218,16.3,7.2
7/14/2015,0.76,216,16.2,7.1
7/15/2015,0.67,209,16.1,7.1
7/16/2015,0.58,213,16,7.1
7/17/2015,0.54,220,15.4,7.1
7/18/2015,1.22,222,15.3,7.1
7/19/2015,1.78,164,17.4,7.2
7/20/2015,1.17,173,17.7,7.1
7/21/2015,0.95,183,17.9,7.2
7/22/2015,0.8,192,17.6,7.2
7/23/2015,0.69,199,16.8,7.2
7/24/2015,0.62,206,16.2,7.2
7/25/2015,0.58,209,15.9,7.1
7/26/2015,0.55,213,15.8,7.1
7/27/2015,0.53,214,15.7,7.1
7/28/2015,0.51,215,16.2,7.1
7/29/2015,0.47,223,16.4,7.1
7/30/2015,0.45,234,15.5,7
7/31/2015,0.51,224,17.6,7.2
8/1/2015,0.5,224,17.3,7.1
8/2/2015,0.48,230,15.8,7.1
8/3/2015,0.47,238,15,7
8/4/2015,0.48,236,14.9,7
8/5/2015,0.5,233,15,7.1
